chr,start,end,name,sigVal,pVal,maxpVal,maxRead,score,score_max
124201409,124281434,chr12_58888,346.11699999999996,17.552,0.935944,0.649332,0.0002,50.462237776503635,329.1582620264778
124300134,124380809,chr12_17458,674.073,31.073,0.9698110000000001,0.478185,0.0,41.36715628372803,995.5915083618729
124382959,124395384,chr12_44055,382.274,50.175,0.932925,0.289853,8e-05,151.29402614751092,2698.522889954678
124400001,124499767,chr12_53730,239.122,23.881999999999998,0.9488540000000001,0.560148,0.003019,54.45241023084757,601.1032777121067
124500001,124580001,chr12_79133,435.477,30.635,0.967791,0.482455,3.2e-05,43.55813255745203,969.7300575337276
124601876,124699942,chr12_15002,380.26800000000003,20.418,0.9280280000000001,0.602534,8e-05,66.23378739912533,449.23365393678915
124700034,124782676,chr12_79095,544.107,28.892,0.951526,0.49701000000000006,2e-06,62.347030059951976,877.2618751727853
124800059,124899876,chr12_18338,502.94300000000004,22.96,0.972406,0.580612,7.000000000000001e-06,27.90184177164725,542.1177267333202
124900001,124980001,chr12_90244,895.6469999999999,25.054000000000002,0.980766,0.555326,0.0,21.132042220884106,640.0094224301907
124985001,124999292,chr12_36494,202.91299999999998,15.915,0.92009,0.6714680000000001,0.006232,57.564060684308885,275.28920254663984
125000226,125083601,chr12_92325,201.433,18.416,0.9426120000000001,0.637714,0.007295,47.26841298081264,359.8008480143902
125084767,125099609,chr12_71311,462.619,45.406000000000006,0.9433440000000001,0.330117,1.2e-05,115.01298241164342,2185.5365799242736
125100009,125180001,chr12_98226,278.177,19.311,0.9563780000000001,0.628178,0.001234,37.40622330630504,389.9224545764207
125180126,125195001,chr12_49253,327.427,17.325,0.8854040000000001,0.637278,0.0002,91.577386481222,339.0001355312891
125200534,125282184,chr12_14137,238.24400000000003,35.975,0.9142950000000001,0.40413699999999997,0.002479,139.99187475984692,1415.5133137460734
125303409,125380001,chr12_7305,321.805,35.705,0.926228,0.41163900000000003,0.000335,118.8337179183787,1376.3687850036024
125380892,125399626,chr12_93834,252.68599999999998,51.626000000000005,0.8311879999999999,0.239271,0.0009119999999999999,414.56057651202434,3206.542152145839
125501917,125543817,chr12_44694,228.21599999999998,28.875,0.875812,0.46806499999999995,0.002479,166.28855104380045,951.990941159652
125600226,125682142,chr12_21776,259.983,25.791,0.85519,0.49937200000000004,0.0009119999999999999,175.21731251292792,777.7941777039629
125683142,125695234,chr12_69387,224.40200000000002,37.426,0.861176,0.367626,0.002479,242.92498760096254,1626.510685274388
125703267,125780001,chr12_25488,228.787,26.217,0.8780040000000001,0.502804,0.002479,148.1352404633233,782.8429652682561
125784676,125799442,chr12_51308,240.93099999999998,29.524,0.792519,0.424099,0.0009119999999999999,298.1638122874384,1099.865695763073
125882834,125898892,chr12_15112,202.96200000000002,28.21,0.7788970000000001,0.434335,0.002479,306.1348322275771,1021.6961616018872
125900442,125990001,chr12_71641,345.278,32.738,0.8833690000000001,0.42598400000000003,0.000123,176.3198145091166,1213.292256146753
126000884,126080001,chr12_23037,229.71200000000002,29.079,0.881551,0.46788500000000005,0.002479,159.21496219117475,959.2024462663137
126201226,126280034,chr12_12135,227.055,25.726,0.8713549999999999,0.506711,0.002479,153.85401472841886,759.5335690482534
126305001,126380001,chr12_23294,225.233,21.051,0.8643639999999999,0.570765,0.002479,133.25983870971945,512.681666625388
126385001,126390001,chr12_44444,201.317,23.487,0.927097,0.5580350000000001,0.006737999999999999,77.21309973481439,595.016278745397
126403334,126443351,chr12_85031,215.75599999999997,19.867,0.827993,0.575522,0.002479,162.85642425182238,476.6849642720593
126700351,126740009,chr12_45656,265.47700000000003,25.541,0.8732610000000001,0.509941,0.0009119999999999999,150.32394379147073,747.0233435154255
126783026,126798417,chr12_75249,207.774,29.154,0.797362,0.430889,0.002479,286.7134544781325,1065.9710915790338
126900151,126980109,chr12_70190,221.857,23.199,0.851409,0.5339729999999999,0.002479,162.07230475480384,632.1279811181257
127101017,127124334,chr12_91631,215.918,26.533,0.828617,0.47839799999999993,0.002479,216.6317587469106,849.6149034122303
127124901,127180001,chr12_96501,229.74099999999999,25.874000000000002,0.881663,0.508779,0.002479,141.5240126341761,759.3264064463098
127302951,127383451,chr12_70338,305.06,28.374000000000002,0.878033,0.475162,0.000335,160.2823461577804,916.9293557421265
127402776,127482484,chr12_91482,228.98,26.186,0.8787450000000001,0.503512,0.002479,147.00069666104994,780.3170712610645
127505001,127561651,chr12_81227,225.894,23.189,0.8669,0.540146,0.002479,143.84367905587604,620.2798610763049
127585001,127590001,chr12_75975,201.132,30.572,0.926248,0.46766599999999997,0.006737999999999999,101.72134968324863,1009.0722807567544
127602742,127680001,chr12_4012,228.954,26.35,0.8786430000000001,0.501305,0.002479,148.05418520763072,790.2311344182832
127683351,127692151,chr12_75779,221.607,30.254,0.85045,0.440816,0.002479,212.84056440126358,1076.2638150566183
127701634,127780001,chr12_62999,269.77099999999996,28.461,0.887386,0.47782299999999994,0.0009119999999999999,147.67680680453563,912.8380470804225
127905001,127982517,chr12_5250,222.347,22.416999999999998,0.8532870000000001,0.5461159999999999,0.002479,154.46404905442154,588.9284383318816
128003501,128080092,chr12_88987,229.50599999999997,27.539,0.880761,0.48678,0.002479,151.85534484052377,861.054404873075
128103967,128180267,chr12_16386,308.959,27.919,0.889257,0.485336,0.000335,142.31070200065705,876.5379261467134
128185001,128196617,chr12_41103,267.24,37.273,0.8790600000000001,0.376692,0.0009119999999999999,208.6597751131194,1580.425902581401
128203817,128241509,chr12_44112,230.357,27.799,0.884027,0.48477200000000004,0.002479,148.82047465144512,874.1742275272934
128300301,128380642,chr12_17101,233.918,29.406999999999996,0.8976940000000001,0.47035,0.002479,137.83554214437737,963.3111290149441
128385001,128397784,chr12_4315,218.588,31.373,0.8388610000000001,0.422677,0.002479,239.40735102985627,1173.3231680636961
128400484,128444459,chr12_74756,233.22,28.55,0.8950170000000001,0.479741,0.002479,137.52168301944553,910.725483031042
128444809,128482067,chr12_89216,238.64700000000002,33.174,0.91584,0.434291,0.002479,126.65963327117063,1201.625876603751
128500076,128580342,chr12_92521,232.327,29.994,0.89159,0.46088599999999996,0.002479,149.47453264015456,1009.01760788118
128681617,128696751,chr12_21460,210.84799999999998,29.316999999999997,0.809161,0.4342,0.002479,269.61395922941546,1062.184757290583
128781126,128799767,chr12_19716,220.955,46.423,0.8479450000000001,0.283479,0.002479,332.5387021514017,2541.562262716681
128800151,128874351,chr12_95823,271.096,16.229,0.932032,0.669693,0.001234,49.61071654750123,282.586229948288
128900234,128980001,chr12_99711,361.936,37.19,0.9259879999999999,0.39661799999999997,0.000123,124.19467122073169,1493.6529692188071
129005001,129040776,chr12_97746,275.059,27.679000000000002,0.904782,0.494404,0.0009119999999999999,120.28199520159994,846.7504992497592
129105001,129180967,chr12_39366,237.453,30.784000000000002,0.911259,0.459387,0.002479,124.2385885791707,1039.949086485919
129200234,129281409,chr12_30523,228.975,27.585,0.878724,0.48538100000000006,0.002479,154.88291141747942,865.9406732029464
129600001,129682301,chr12_1529,270.747,27.607,0.8905959999999999,0.489804,0.0009119999999999999,138.91638047325725,855.755360517886
129805001,129841209,chr12_86681,265.566,22.737,0.873553,0.549191,0.0009119999999999999,133.49061060686034,591.790879232793
129904117,129983742,chr12_71838,388.579,32.351,0.8947360000000001,0.434939,4.5e-05,156.27179123210362,1169.720439677745
130000192,130080526,chr12_37029,354.967,36.155,0.908158,0.399836,0.000123,151.26741125125858,1439.3960119611702
130084776,130095001,chr12_42352,300.517,33.248000000000005,0.864956,0.412679,0.000335,209.48229685687681,1278.0119939114218
130202609,130281934,chr12_99387,231.605,28.994,0.888819,0.471833,0.002479,148.41063155895208,945.8181677004767
130300492,130380001,chr12_33230,230.524,29.36,0.884669,0.465718,0.002479,156.25154397971994,974.3908023046687
130500517,130582992,chr12_55368,269.382,30.975,0.886106,0.447137,0.0009119999999999999,162.66311468341357,1082.7602146958584
130605001,130680001,chr12_48514,237.946,30.365,0.91315,0.465024,0.002479,119.81384214256764,1009.7110465541145
130700226,130795001,chr12_53305,372.86,13.463,0.909949,0.71129,8e-05,55.17534281408438,199.18952373684093
130800126,130843601,chr12_68800,270.363,18.09,0.9295129999999999,0.638828,0.001234,57.42585818152106,352.0604468859935
130844484,130882301,chr12_31556,429.585,32.168,0.9546959999999999,0.46031099999999997,3.2e-05,64.76993681433127,1083.8964066910985
130900417,130981351,chr12_30081,234.12,15.729000000000001,0.9290069999999999,0.677165,0.003019,50.302936317830294,266.3006161676938
130982142,130996301,chr12_31300,307.78700000000003,34.741,0.93225,0.42397799999999997,0.000499,105.84751683695674,1294.6465655245963
131000001,131080001,chr12_16140,346.76300000000003,18.249000000000002,0.937689,0.638826,0.0002,50.989856931023645,355.15732343796003
131100284,131180001,chr12_21722,350.537,34.543,0.896824,0.411934,0.000123,163.36344324552078,1330.5008865541502
131204084,131243942,chr12_27952,227.918,26.971,0.874669,0.491637,0.002479,156.85326356572125,831.6654574491625
131244992,131280001,chr12_31011,232.271,25.848000000000003,0.891373,0.512888,0.002479,129.0862689745057,749.5337436975932
131306167,131340576,chr12_51710,225.993,22.65,0.8672799999999999,0.548068,0.002479,140.06911434944624,591.5399804957974
131440601,131470001,chr12_24078,239.10299999999998,32.655,0.9175909999999999,0.440676,0.002479,121.96921626048498,1162.1281035359518
131505001,131580001,chr12_89552,201.208,35.305,0.9265959999999999,0.41589,0.006737999999999999,116.89336839198313,1345.1964835691754
131601609,131654767,chr12_21592,274.501,31.309,0.9029459999999999,0.45004799999999995,0.0009119999999999999,138.81853788738647,1085.6119102122993
131663159,131680001,chr12_24376,222.86900000000003,24.04,0.855291,0.523507,0.002479,163.19817938117845,675.7103264407509
131680692,131684901,chr12_7545,216.334,50.549,0.8302139999999999,0.24610900000000002,0.002479,408.48620278318975,3077.789621588458
131704284,131780001,chr12_46232,509.913,21.686,0.960234,0.594511,5e-06,38.217065569725705,489.75685255592066
131783617,131799592,chr12_49276,263.12,27.484,0.9046129999999999,0.496802,0.001234,119.65757284769002,835.009720622521
131800092,131880317,chr12_89189,509.01,31.206,0.958533,0.47253599999999996,5e-06,57.39697987826756,1015.9584489124293
131885001,131899692,chr12_16628,427.92699999999996,31.721999999999998,0.9510120000000001,0.46391800000000005,3.2e-05,69.19838044541113,1058.1151509581352
131900001,131983876,chr12_3695,313.469,27.596,0.9494600000000001,0.512095,0.000499,62.15537325852458,802.0762622760503
132000384,132096509,chr12_80502,778.066,24.230999999999998,0.9497,0.555724,0.0,54.31030207286831,618.2317863045332
132100034,132180001,chr12_43598,838.205,21.215999999999998,0.9602129999999999,0.6012350000000001,0.0,37.40893921798812,468.7797097436822
132242951,132297017,chr12_62912,233.69299999999998,18.188,0.9273100000000001,0.636595,0.003019,59.611273329831675,356.7335695988018
132305001,132380317,chr12_85960,238.675,16.562,0.9470799999999999,0.668538,0.003019,39.108404636127176,289.62615683542253
132402584,132480017,chr12_20558,513.6990000000001,33.347,0.9673639999999999,0.45215200000000005,5e-06,48.05328948554736,1149.5229239350108
132482117,132499826,chr12_89345,375.746,39.548,0.916992,0.370444,8e-05,148.8367354170346,1705.6159999254212
132500001,132580001,chr12_85383,524.092,41.562,0.986936,0.379213,5e-06,23.736096364187937,1750.2455726798494
132584251,132595301,chr12_82649,233.37400000000002,27.223000000000003,0.9260459999999999,0.508192,0.003019,90.8361814491132,800.2804545371474
132600001,132680001,chr12_52946,638.143,32.957,0.9759709999999999,0.459529,0.0,34.812765057350965,1112.9152960943609
132684617,132692967,chr12_85370,349.76,40.643,0.945793,0.371774,0.0002,98.37192949654697,1746.5150028696369
132700001,132799842,chr12_88211,663.497,31.543000000000003,0.9545950000000001,0.467267,0.0,63.656438505356334,1042.290771193553
132800217,132880001,chr12_26829,434.445,23.693,0.965499,0.568332,3.2e-05,36.12749320371819,581.421221404926
132884267,132893109,chr12_11765,270.54200000000003,20.823,0.8194379999999999,0.557037,0.000499,180.08542553435026,529.1456568015941
132905001,132980001,chr12_22847,266.985,14.470999999999998,0.9179,0.695573,0.001234,53.83882027959779,228.14585613277666
132984817,132998784,chr12_7607,274.605,20.711,0.8317459999999999,0.5636329999999999,0.000499,165.70721783213062,515.7113299161177
133000259,133074659,chr12_97232,568.351,14.725,0.9275049999999999,0.693816,1e-06,48.126807899623294,233.76775230319552
133075001,133083276,chr12_61857,270.067,31.342,0.9284959999999999,0.459668,0.001234,100.98380765582931,1057.9671652306642
133100209,133196526,chr12_30331,557.351,13.154000000000002,0.9095540000000001,0.716765,1e-06,54.15700672326458,190.23736997218498
16006309,16012167,chr13_37088,367.74300000000005,23.854,0.846759,0.522752,4.5e-05,172.3217221422978,671.9774299141376
16013342,16032542,chr13_77199,401.06199999999995,13.752,0.769567,0.662683,6e-06,156.4339007508479,245.74022306371285
16687817,16690001,chr13_45589,268.172,17.547,0.882128,0.632538,0.0009119999999999999,95.57568845578984,349.033306017965
17007651,17009384,chr13_84428,216.62400000000002,16.663,0.831327,0.630313,0.002479,133.68410663879285,333.9993966302858
17021351,17023542,chr13_4811,215.141,9.816,0.825633,0.7605109999999999,0.002479,81.68183850221686,116.70684114888785
17045001,17050001,chr13_38272,220.071,4.401,0.723902,0.869358,0.0009119999999999999,61.75493036189545,26.758671961665204
17143701,17150001,chr13_35060,455.95,7.754,0.7499020000000001,0.7881279999999999,1e-06,96.9215014947991,80.17887457787715
17402717,17404592,chr13_78284,300.721,22.053,0.8655450000000001,0.556178,0.000335,138.29513060588206,561.8799935101023
17532142,17534892,chr13_48339,487.86699999999996,17.741,0.8641190000000001,0.6233,2e-06,112.52485717020436,364.2278271809053
17569909,17572142,chr13_66553,381.324,17.074,0.8780309999999999,0.639057,4.5e-05,96.45128297181353,332.0216932534252
17741376,17743892,chr13_1478,285.593,12.767000000000001,0.822001,0.699342,0.000335,108.68247601690018,198.28477336865072
18204392,18280001,chr13_94079,309.137,26.674,0.889768,0.5014310000000001,0.000335,135.2991102557896,799.6566988226542
18913584,18980534,chr13_90126,223.192,21.636999999999997,0.8565299999999999,0.558974,0.002479,145.52488235692866,546.5687784772743
19002001,19080001,chr13_19877,227.07299999999998,23.491999999999997,0.871424,0.537554,0.002479,140.41281931103995,633.2924077502915
19219209,19273726,chr13_41483,225.03900000000002,20.622,0.863619,0.577047,0.002479,131.31638300315788,492.43028909203815
19381934,19383676,chr13_54119,203.037,19.429000000000002,0.779183,0.563176,0.002479,210.53367634712941,484.4735025844341
19505001,19582667,chr13_80921,223.40599999999998,19.077,0.8573540000000001,0.599093,0.002479,127.51032766172797,424.47422846974507
19600042,19680967,chr13_16363,504.99199999999996,22.467,0.950967,0.5804189999999999,5e-06,49.05569130258394,530.8017009613296
19703917,19780001,chr13_11826,239.388,14.467,0.94991,0.704206,0.003019,32.28678562137362,220.33281357056543
19780784,19784734,chr13_11353,299.457,46.533,0.90702,0.306883,0.000499,197.2214492658872,2387.269325278077
19800234,19880642,chr13_14175,460.715,15.258,0.9394629999999999,0.687999,1.2e-05,41.3801835968335,247.80852408996913
19900234,19984609,chr13_52393,264.882,12.427999999999999,0.9106690000000001,0.730345,0.001234,50.50670467096064,169.6073265384055
20000076,20080651,chr13_86734,283.204,40.080999999999996,0.931572,0.37132,0.0009119999999999999,123.38364058223631,1724.4916713064717
20100009,20180001,chr13_92718,378.876,17.284000000000002,0.924631,0.650231,8e-05,58.82013121251404,323.09383778676465
20185001,20196117,chr13_88219,235.264,21.718000000000004,0.9335450000000001,0.585277,0.003019,64.86024832558377,505.24438615648666
20200292,20280001,chr13_11490,273.697,34.435,0.900301,0.414488,0.0009119999999999999,157.06584302304393,1317.0975600813158
20283784,20299434,chr13_45003,248.50599999999997,36.975,0.817437,0.35291300000000003,0.0009119999999999999,323.70025726355186,1672.4988402938743
20385001,20399884,chr13_82294,267.67,45.368,0.880475,0.30530300000000005,0.0009119999999999999,250.80778182102367,2337.6720733257143
20485001,20499817,chr13_42872,242.205,30.976999999999997,0.961087,0.47608500000000004,0.003019,53.3959753159193,998.4367293588768
20500209,20580001,chr13_48889,395.86400000000003,35.28,0.966089,0.431335,8e-05,52.859539919676415,1288.37373939389
20600192,20680001,chr13_35456,236.722,12.515999999999998,0.939332,0.735797,0.003019,34.01959241748237,166.7656711942186
20700001,20780001,chr13_2662,625.839,21.293000000000003,0.957153,0.599155,0.0,40.496379745489996,473.6858072193125
20800076,20880751,chr13_73317,276.045,16.592,0.949049,0.668616,0.001234,37.68269530660138,290.0667114119976
20900001,20981617,chr13_21044,315.931,23.218000000000004,0.956917,0.571968,0.000499,44.40611977520519,563.3343128314103
21000059,21081376,chr13_41896,391.292,27.026999999999997,0.954932,0.521159,8e-05,54.128467772549286,764.9445267133318
21100001,21182392,chr13_3924,430.716,25.503,0.957211,0.54146,3.2e-05,48.43611175700645,679.4856638193165
21201159,21280001,chr13_14184,269.73400000000004,31.084,0.8872639999999999,0.446337,0.0009119999999999999,161.47248768058435,1088.987872586733
21280442,21295076,chr13_87468,220.146,38.864000000000004,0.844841,0.346724,0.002479,284.58171017427975,1787.806554459844
21295609,21299559,chr13_31084,323.2,78.035,0.8268840000000001,0.11383599999999999,0.000123,644.2211534793405,7364.321930799423
21300076,21380001,chr13_12223,277.504,36.018,0.9128219999999999,0.403104,0.0009119999999999999,142.68135040748197,1421.2086615671512
21380267,21398759,chr13_5112,251.769,35.61,0.8281700000000001,0.37154499999999996,0.0009119999999999999,291.57648053420075,1531.1893289608759
21400217,21480434,chr13_58996,273.454,17.118,0.940141,0.6575340000000001,0.001234,45.888234776615825,311.6876005992037
21500076,21584634,chr13_54866,316.783,37.556999999999995,0.911774,0.387338,0.000335,150.651628796242,1547.0099897717557
21585001,21595084,chr13_60405,239.253,38.260999999999996,0.918169,0.383083,0.002479,141.86174196559674,1594.3631125639622
21600001,21680001,chr13_91971,532.613,14.014000000000001,0.931425,0.707199,2e-06,43.23614628848506,210.85234864638744
21800076,21864434,chr13_54126,353.019,38.493,0.903173,0.374803,0.000123,170.25089737351337,1640.5598872559885
21864967,21880001,chr13_78026,231.89700000000002,32.372,0.8899379999999999,0.432755,0.002479,163.93261286914657,1177.557092126767
21882117,21896792,chr13_96968,219.667,36.424,0.8430040000000001,0.369764,0.002479,270.15813627714476,1573.7913414106195
21900134,21981142,chr13_75617,233.90099999999998,32.531,0.8976280000000001,0.43409899999999996,0.002479,152.58212975031046,1178.959922249301
21983209,21993026,chr13_16120,219.775,30.596999999999998,0.8434159999999999,0.433738,0.002479,226.28979583344665,1109.9751021798713
22004859,22019926,chr13_38020,272.568,32.542,0.8965870000000001,0.433558,0.0009119999999999999,154.27368971437556,1181.1209880178974
22024151,22080001,chr13_54872,230.79,27.474,0.88569,0.48955200000000004,0.002479,144.83814410009563,852.2466967662714
22403926,22472967,chr13_74710,227.451,24.809,0.8728739999999999,0.5197350000000001,0.002479,146.49328098854005,705.1165253353638
22700526,22780401,chr13_99134,232.21900000000002,30.195,0.891174,0.458325,0.002479,151.08820868322718,1023.0864744967455
22785001,22797551,chr13_94577,318.925,54.13399999999999,0.917939,0.2572,0.000335,201.30365655646207,3192.4391621172244
22800301,22881092,chr13_23502,229.763,29.9,0.881749,0.45803299999999997,0.002479,163.41852235121812,1013.9186611771328
22905001,22942467,chr13_27468,264.878,22.226999999999997,0.871292,0.555764,0.0009119999999999999,132.99808519356736,567.0320820810308
23005001,23080001,chr13_72317,225.358,23.679000000000002,0.8648440000000001,0.532355,0.002479,149.32503838122605,648.3278531335994
23200042,23240001,chr13_16654,228.046,24.057,0.875159,0.531022,0.002479,139.32139223394816,661.2968248847193
23240659,23282551,chr13_12169,226.368,24.301,0.868718,0.5251239999999999,0.002479,148.53057886336055,679.7916357527989
23302451,23382201,chr13_37704,360.13300000000004,40.228,0.921373,0.36592399999999997,0.000123,143.06894503274802,1756.391108952924
23400242,23473792,chr13_76109,397.986,37.729,0.9163969999999999,0.387517,4.5e-05,143.05456381142452,1553.3377940724847
23501009,23597342,chr13_56394,494.74800000000005,21.839000000000002,0.9316770000000001,0.582907,5e-06,67.12134898336879,511.90775272653514
23600017,23691234,chr13_15488,388.87,27.875999999999998,0.9490209999999999,0.508466,8e-05,63.345916834133114,818.8242776188048
23700267,23780767,chr13_33037,276.009,19.059,0.948925,0.6297229999999999,0.001234,43.39374364017928,382.80086167428124
23800176,23880001,chr13_63479,321.76,38.788000000000004,0.926099,0.381211,0.000335,129.32921772199018,1624.575553804713
23885001,23895001,chr13_49134,478.918,56.571999999999996,0.918959,0.242319,6e-06,207.6411024441155,3482.643215545565
23902867,23981484,chr13_56425,235.632,32.058,0.904272,0.442063,0.002479,140.09639812674246,1136.5068585850518
24000142,24080001,chr13_35684,231.437,12.808,0.918358,0.7253189999999999,0.003019,47.374213017482845,178.63438748867185
24085001,24098376,chr13_84069,252.081,13.902999999999999,0.8666590000000001,0.691167,0.001234,86.40957608085832,223.02776284358328
24100251,24199517,chr13_26970,345.994,21.061,0.93561,0.595513,0.0002,60.87712589644188,474.10154567213783
24200067,24281484,chr13_74927,352.07800000000003,20.301,0.9520620000000001,0.61203,0.0002,43.31171384076796,432.87272027391026
24300151,24383834,chr13_28700,293.591,23.919,0.845023,0.521126,0.000335,174.92316351863258,677.0446565768078
24385001,24391167,chr13_83731,241.15900000000002,32.589,0.92548,0.44449799999999995,0.002479,109.60646015649907,1147.5570722121183
24403717,24482767,chr13_91294,232.167,31.193,0.890975,0.44658100000000006,0.002479,156.38448884668267,1092.066175553009
24484067,24495001,chr13_51195,236.418,49.494,0.9072889999999999,0.284763,0.002479,209.1337021156871,2699.9790700431463
24500217,24544184,chr13_8928,566.305,48.424,0.9314040000000001,0.302063,1e-06,149.44567076675963,2517.5757141220715
24604434,24680001,chr13_89050,392.851,33.722,0.9045719999999999,0.423838,4.5e-05,146.88244152164827,1257.156525492151
24680801,24695717,chr13_72245,371.194,46.43,0.8547049999999999,0.286265,4.5e-05,316.5771764291389,2522.225003451506
24700434,24780001,chr13_47863,230.905,29.266,0.8861319999999999,0.467445,0.002479,153.6511237850088,966.5666638720702
24810476,24880001,chr13_5930,232.127,27.484,0.8908219999999999,0.49144,0.002479,137.9945971107446,847.9624714470544
24880692,24895667,chr13_40166,224.023,40.662,0.859721,0.33654,0.002479,266.9153904730106,1923.1634095233312
24900276,24960784,chr13_91892,461.82199999999995,31.664,0.8861540000000001,0.43922100000000003,6e-06,166.20686222137212,1131.4082435839002
24965001,24970001,chr13_29489,200.236,14.684000000000001,0.7684340000000001,0.6440359999999999,0.002479,167.97530918399235,280.5963445319497
24984684,24990001,chr13_85105,200.192,30.436999999999998,0.921919,0.467578,0.006737999999999999,107.46462957472491,1004.8651702077455
25000167,25003759,chr13_58151,212.74599999999998,39.982,0.816442,0.323806,0.002479,352.1401139697599,1957.978945602167
25105001,25183842,chr13_14657,224.745,24.444000000000003,0.862492,0.520704,0.002479,157.04029347723738,692.7651700663225
25241309,25280001,chr13_60172,243.118,36.75,0.932999,0.403751,0.002479,110.6866698779967,1447.5324796125042
25281434,25295001,chr13_78093,244.049,41.931000000000004,0.8027770000000001,0.300381,0.0009119999999999999,400.04303583528383,2190.1716131267067
25300001,25381217,chr13_91138,402.319,40.463,0.926373,0.365772,4.5e-05,134.39425874548522,1767.3815278891257
25400176,25471759,chr13_43112,231.373,29.404,0.887927,0.466492,0.002479,151.79149830189036,973.7305134070035
25500467,25580259,chr13_50819,226.90900000000002,24.073,0.8707950000000001,0.529113,0.002479,144.64038963194872,665.5018595812555
25583001,25595001,chr13_96583,213.945,25.555,0.821045,0.48837700000000006,0.002479,218.83523200438637,795.3860793521366
25702651,25780001,chr13_61423,226.72099999999998,25.011999999999997,0.870075,0.515857,0.002479,151.18080651070875,719.0216444495079
25785001,25790001,chr13_1573,204.47099999999998,30.261999999999997,0.941622,0.47711400000000004,0.006737999999999999,79.0546428117333,972.5536185339181
26184209,26199567,chr13_2725,394.14599999999996,45.727,0.825049,0.27910100000000004,1.7e-05,381.91308264051634,2534.366880336162
26200201,26280001,chr13_44730,727.936,17.668,0.9359190000000001,0.64748,0.0,50.81623527876257,333.52527060655353
26300126,26380001,chr13_60360,320.879,36.016999999999996,0.9235639999999999,0.407398,0.000335,124.37752042431647,1404.594954417933
26384742,26397151,chr13_28286,231.878,43.085,0.889864,0.327967,0.002479,218.3391079463939,2086.0458105664884
26400334,26481417,chr13_81309,318.006,36.866,0.915294,0.395565,0.000335,141.7106350692014,1484.8966454327506
26500026,26580001,chr13_67300,318.475,37.723,0.916646,0.387675,0.000335,142.58672463131035,1552.4229348113095
26585001,26597859,chr13_89031,260.202,42.207,0.8559110000000001,0.321277,0.0009119999999999999,285.19857472107384,2081.313121092992
26600126,26670951,chr13_63409,324.709,39.834,0.9345870000000001,0.374782,0.000335,117.03334464158401,1697.809829002446
26701067,26780001,chr13_99135,234.209,31.295,0.898811,0.44855200000000006,0.002479,144.99480840433702,1089.651850396711
26805001,26842676,chr13_72452,227.144,23.873,0.871698,0.532266,0.002479,142.364129901044,653.8128941694263
26843701,26882559,chr13_8470,228.12900000000002,27.682,0.8754790000000001,0.482839,0.002479,159.87536141223003,875.2983574531105
26902417,26999367,chr13_86911,379.181,20.531,0.925376,0.599979,8e-05,69.15203848176506,455.5088761335174
27100001,27180692,chr13_2298,204.63099999999997,19.011,0.9575739999999999,0.633089,0.007295,35.7932537475184,377.43533018928
27200659,27280001,chr13_61035,346.44199999999995,20.025,0.9368209999999999,0.611288,0.0002,56.75762361498446,428.0426445703945
27301042,27399859,chr13_77547,345.246,20.679000000000002,0.9335870000000001,0.600487,0.0002,61.71689813467512,458.032385380855
27400067,27480309,chr13_69955,898.9060000000001,25.764,0.95199,0.5362560000000001,0.0,55.05151956648272,697.2455556281051
27500267,27599809,chr13_62232,264.027,14.046,0.907731,0.700271,0.001234,59.053362772307075,217.33917767258507
27600001,27680001,chr13_24027,579.436,20.776,0.9455959999999999,0.602959,1e-06,50.47399055770965,456.4741041327237
27703667,27780001,chr13_4921,278.657,34.528,0.916616,0.42006000000000004,0.0009119999999999999,130.55922855215545,1300.6306465587168
27781959,27784684,chr13_41536,273.068,46.033,0.7859520000000001,0.25959699999999997,0.000335,481.52348534869765,2696.1543323669734
27785001,27795001,chr13_92853,274.51,47.059,0.902977,0.301194,0.0009119999999999999,208.58107201883578,2452.4971207920976
27802542,27882459,chr13_67871,233.3,34.431,0.895322,0.41250600000000004,0.002479,165.3402230475543,1324.1120378772325
27900267,27983801,chr13_48735,379.853,16.749000000000002,0.9270149999999999,0.659665,8e-05,55.12638315285939,302.61516661242314
28000184,28080009,chr13_33712,315.04,33.033,0.906759,0.43222299999999997,0.000335,140.41708982026864,1203.3661818226888
28100001,28180001,chr13_27309,271.401,15.18,0.9330809999999999,0.687567,0.001234,45.66243257091129,246.9557929434494
28200226,28282926,chr13_7509,279.355,36.602,0.9189129999999999,0.399648,0.0009119999999999999,134.4230572290793,1457.939487700789
28300501,28380001,chr13_12053,276.995,34.385999999999996,0.911148,0.419382,0.0009119999999999999,138.95751830443655,1297.6939882058166
28605001,28684009,chr13_22883,358.56199999999995,39.659,0.9173540000000001,0.369552,0.000123,148.57467436424255,1714.555508475752
28684434,28698709,chr13_25136,208.101,31.586,0.798615,0.40224899999999997,0.002479,308.4768891201992,1249.2421779454135
28792426,28799726,chr13_20293,267.92900000000003,32.229,0.771161,0.382002,0.000335,363.72019310934377,1346.9606594832592
28800084,28881984,chr13_22451,229.514,27.269000000000002,0.880793,0.49023900000000004,0.002479,150.32348623896658,844.2268127445568
28906301,28980001,chr13_65422,225.644,21.891,0.865941,0.5587300000000001,0.002479,136.84435630285898,553.4001222781161
29000242,29002092,chr13_4857,207.125,22.392,0.794872,0.522752,0.002479,223.25451225949723,630.7922617019103
